customer_id,product_id,rating,content,customer_index,product_index
6301744,8845822,5,"Trong cuốn sách này, Kevin Mitnick, hacker nổi tiếng nhất thế giới, sẽ hướng dẫn các biện pháp dễ thực hiện (và ít tốn kém) giúp bạn – trên cương vị một cá nhân bình thường và một người tiêu dùng – có thể giấu các thông tin nhận dạng cá nhân của mình trong kỷ nguyên của Dữ liệu Lớn, vốn không thiếu những scandal quy mô quốc tế về những vụ vi phạm dữ liệu người dùng thường xuyên xuất hiện trên các mặt báo. Mitnick bàn đến nhiều phương tiện mà chúng ta sử dụng hằng ngày – từ điện thoại, email, cho đến tin nhắn,… – chỉ ra những lỗ hổng mà người khác có thể lợi dụng để giành quyền kiểm soát các dữ liệu của chúng ta, đồng thời đưa ra những giải pháp phòng chống cụ thể và hữu hiệu mà bất kỳ ai cũng có thể thực hiện để tự bảo vệ mình.. Nhưng có lẽ một trong những giá trị quan trọng nhất của cuốn sách là qua đó, tác giả đã giải ảo niềm tin thơ ngây của đại đa số chúng ta rằng những hoạt động của mình trên mạng là đàng hoàng và lành mạnh nên có thể công khai, rằng chỉ những người có ý đồ xấu mới phải tìm cách che giấu các dữ liệu cá nhân. Hay nói như Mikko Hypponen, nhà nghiên cứu trưởng của hãng bảo mật F-Secure, thì: “Có thể bạn không có gì phải giấu diếm. Nhưng bạn có rất nhiều thứ phải bảo vệ đấy.”. “Hacker bị săn lùng gắt gao nhất của FBI.” – Wired. “Hacker nổi tiếng nhất thế giới kiêm người hùng trong nền văn hóa mạng […] vừa viết cuốn cẩm nang về an ninh hệ thống dựa trên chính những kinh nghiệm của mình. Đây là tài liệu phải đọc đối với các chuyên gia IT, nhưng đồng thời còn dành cho cả công chúng nói chung, giới hàn lâm, và các doanh nghiệp.” – Library Journal. “Còn ai khác xứng đáng hơn Mitnick – hacker bị truy nã quốc tế rồi trở thành cố vấn an ninh cho các doanh nghiệp Fortune 500 – trong vai trò người thầy hướng dẫn bạn cách giữ an toàn cho dữ liệu trước những cuộc tấn công *** đảo, sâu máy tính, và những tổ chức gián điệp mạng như Fancy Bears?” – Esquire . “[Nghệ thuật ẩn mình] là lời cảnh tỉnh, nhắc nhở chúng ta rằng các dữ liệu thô – từ email, ô tô, mạng wifi ở nhà – khiến chúng ta dễ dàng trở thành nạn nhân như thế nào.” - New York Times Book Review",262,129
13334059,8845822,5,,484,129
21221657,8845822,5,"Hàng giao nhanh, sách đẹp, nội dung hay. Rất hài lòng với Tiki, nên chú ý hơn ở khâu đóng gói.",634,129
1325860,8845822,5,,141,129
18146117,8845822,5,,595,129
8941924,8845822,5,,364,129
535593,8845822,5,,71,129
2157989,8845822,4,"Sách được gói kỹ, có hộp. Nhân viên giao hàng nhiệt tình.",200,129
2065541,599037,4,"Cuốn sách khá mỏng, do vậy dù  đã đưa ra rất nhiều ý tưởng nhưng không lột tả được sâu sắc, chỉ có thể dùng để tham khảo, và phải tự mình rèn luyện lấy, Thu Giang là một tác giả rất uyên bác nên đây có thể lâyß làm tài liệu nghiên cứu.",194,58
8678460,599037,5,"sách xịn, đẹp giao hàng nhanh chóng đóng hàng cẩn thận shiper thân nhiệt tình thân thiện. Chúc các bạn đọc sách vui vẻ",356,58
