customer_id,product_id,rating,content,title,thank_count
18703003,2316583,5,,Cực kì hài lòng,0
16528570,2316583,5,"huhuhu sách về mà nhìn đau lòng quá đi ?, bìa bị bẩn và nhiều nếp gấp quá chắc do lúc vận chuyển bị lms đó . nhưng chất lượng sách vẫn tuyệt lm",Cực kì hài lòng,0
1276715,2316583,3,lâu mình ko mua sách trên tiki vì thấy rất nhiều phản hồi ko tốt. Và lần này vẫn thất vọng y như vậy. Sách vừa bẩn vừa cũ.. Mình thực sự mong tiki có thể làm việc tốt hơn.,Bình thường,0
17412760,2316583,5,Sách đẹp và rẻ. Mua được với giá hời đợt sale vừa rồi,Cực kì hài lòng,0
2146142,2316583,4,Văn phong thú vị của Chúy đã khiến mình đọc 1 mạch đến hết. Em đẹp cuốn sách rất ý nghĩa cho phái nữ. Mn nên đọc. Tuy nhiên sách mình nhận được hơi cũ..,Hài lòng,0
10567980,2316583,5,SÁCH ĐẸP . Sách nói về cái ĐẸP.. Nói chung là ĐẸP,Cực kì hài lòng,0
1842873,2316583,5,Giao hàng nhanh chóng. Sách mới không tì vết. Nội dung thì trong 4 ngày tiki giao 70 cuốn thì không thể đọc được hết. Hihi,Cực kì hài lòng,0
1928489,2316583,2,"Sách mỏng, khổ sách nhỏ, giao cuốn này hơi bẩn, cũ, và quăng góc.",Không hài lòng,0
13894171,2316583,5,Ok tốt,Cực kì hài lòng,0
20170461,2316583,4,,Hài lòng,0
17651957,2316583,5,,Cực kì hài lòng,0
317483,2316583,5,,Cực kì hài lòng,0
317483,2316583,5,,Cực kì hài lòng,0
7846809,2316583,5,,Cực kì hài lòng,0
5556591,2316583,5,,Cực kì hài lòng,0
689056,2316583,5,,Cực kì hài lòng,0
1707423,2316583,5,"sách đẹp, bìa xinh, đóng gói tốt",Cực kì hài lòng,0
16264638,2316583,1,"Không như kỳ vọng, nội dung sơ sài",Rất không hài lòng,0
2165038,2316583,5,sách hay nhé,Cực kì hài lòng,0
222080,2316583,5,,Cực kì hài lòng,0
18855916,2316583,5,,Cực kì hài lòng,0
9004506,2316583,5,,Cực kì hài lòng,0
17202459,2316583,5,,Cực kì hài lòng,0
8228605,2316583,3,,Bình thường,0
7364911,2316583,5,Sách bìa dễ thương cực.mặc dù chưa đọc nội dung ??,Cực kì hài lòng,0
10881299,2316583,2,,Không hài lòng,0
906261,2316583,3,"Mình thật sự thích bìa cuốn sách này, đẹp. Nhưng nội dung theo mình thì không thú vị lắm. Có chút thất vọng. :))",Tạm,0
26248653,150553700,5,,Cực kì hài lòng,0
11040842,150553700,5,,Cực kì hài lòng,0
19647350,150553700,5,,Cực kì hài lòng,0
9812230,10767515,5,,Cực kì hài lòng,0
19582643,22482263,5,,Cực kì hài lòng,0
6182288,22482263,5,,Cực kì hài lòng,0
23556194,22482263,5,ok,Cực kì hài lòng,0
25983882,22482263,4,,Hài lòng,0
1034436,22482263,5,,Cực kì hài lòng,0
24019346,22482263,5,,Cực kì hài lòng,0
15112487,22482263,5,,Cực kì hài lòng,0
160172,22482263,5,,Cực kì hài lòng,0
740673,106362188,2,"Mình đặt sách có bìa mẫu mới nhưng lại giao cho mình bìa mẫu cũ. Nội dung vẫn vậy nên mình không đổi trả làm gì. Nhưng đối với các khách hàng muốn mua đúng phiên bản thì nhà bán hàng nên xem xét lại. Đây là cuốn sách kinh điển về đọc sách xuất bản từ năm 1940 là cuốn "" Đọc sách như một nghệ thuật"" nhưng các kiến thức vẫn rất hữu ích. Sách đi sâu chi tiết về cách đọc sách không lang man như những cuốn sách dạy về cách đọc khác. Tuy các kiến thức có phần rườm rà khó tiếp thu nhưng nếu áp dụng tốt bạn sẽ troẻ thành master. Rất hữu ích.",Không hài lòng,0
5894378,106362188,5,Nên đọc. Hành văn oke nhưng nếu áp dụng cách đọc mà sách hướng dẫn vào chính cuốn sách thì khá mệt. Đọc sách nghiêm túc cần luyện tập ở cường độ cao và thường xuyên,Cực kì hài lòng,0
177416,106362188,5,,Cực kì hài lòng,0
21912774,106362188,4,,Hài lòng,0
28679614,106362188,4,,Hài lòng,0
309980,106362188,5,,Cực kì hài lòng,0
26649912,106362188,5,Hay bổ ích,Cực kì hài lòng,0
7469073,106362188,4,nội dung phần đầu cuốn sách khá là hay còn phần giữa thì k có gì đặc biệt. xét về tổng thể thì tạm ôi,Hài lòng,0
13051584,106362188,5,,Cực kì hài lòng,0
14369285,106362188,5,,Cực kì hài lòng,0
23004909,106362188,3,Đã nhận sách theo đúng yêu cầu,Bình thường,0
6562756,106362188,5,,Cực kì hài lòng,0
27390309,15444773,5,,Cực kì hài lòng,0
5804255,15444773,5,,Cực kì hài lòng,0
615327,15444773,4,"Bì sách hơi mốc, có vẻ là bị lật mở nhiều. Không tốt",Hài lòng,0
16236419,22172572,5,,Cực kì hài lòng,0
12125417,22172572,5,,Cực kì hài lòng,0
25958837,22172572,5,,Cực kì hài lòng,0
5846910,22172572,5,sách hay,Cực kì hài lòng,0
21816611,22172572,5,,Cực kì hài lòng,0
8744673,22172572,1,"Sách không được mới nguyên, ghi tặng kèm Bookmark nhưng không có luôn!. không hài lòng!",Rất không hài lòng,0
5760747,22172572,5,,Cực kì hài lòng,0
8388737,22172572,5,,Cực kì hài lòng,0
2083301,22172572,5,tuyệt vời. đúng sách đúng thời điểm,Cực kì hài lòng,0
1182516,22172572,5,,Cực kì hài lòng,0
10931702,22172572,3,"Sách bị quăn góc, bên trong ổn",Bình thường,0
1014118,22172572,5,,Hài lòng,0
7441310,22172572,5,,Cực kì hài lòng,0
17087701,22172572,5,Hài lòng,Cực kì hài lòng,0
16426556,22172572,5,,Cực kì hài lòng,0
1092265,22172572,5,,Cực kì hài lòng,0
1111511,22172572,5,,Cực kì hài lòng,0
15619927,22172572,5,,Cực kì hài lòng,0
16903808,196517620,5,"• Rất thích Tiki ở chỗ giá rẻ và giao hàng nhanh. Mình đặt hàng vào 11h đêm hôm trước, trưa hôm sau Tiki giao rồi.. • Tuy nhiên đóng gói vẫn còn khá sơ sài, cuốn có bọc nylon bên ngoài, cuốn không.. • Còn về nội dung mình chưa đọc nên chưa đánh giá được.",Cực kì hài lòng,0
9773292,196517620,5,"Chưa đọc nhưng mua vì tin tưởng sách của tác giả Đặng Hoàng Giang. Luôn có những góc nhìn mới mẻ để mình nhìn lại cách sống, suy nghĩ của mình.",Cực kì hài lòng,0
25802223,196517620,5,Nếu 1 năm nay chỉ đc đọc 1 quyển sách mình sẽ chọn quyển này của bác Giang. Cuốn sách siêu siêu hay và ý nghĩa. Mình đã khóc rất nhiều khi đọc cuốn sách.,Cực kì hài lòng,0
17389840,196517620,5,"Sách hay, nên đọc. Good book. Sách bác Giang thì khỏi bàn, sắc - sâu lắm",Cực kì hài lòng,0
29905107,196517620,5,,Cực kì hài lòng,0
22321981,196517620,5,,Cực kì hài lòng,0
7182652,196517620,5,Đọc xong khóc lụt cả buổi chiều luôn. Mn nên đọc nhé,Cực kì hài lòng,0
5266020,196517620,5,,Cực kì hài lòng,0
18217701,196517620,5,nội dung sách quá tuyệt vời. sách bác Giang quá sâu sắc.Cảm ơn Bác Giang rất nhiều!,Cực kì hài lòng,0
28183416,196517620,5,,Cực kì hài lòng,0
18117602,196517620,5,,Cực kì hài lòng,0
19596037,196517620,5,,Cực kì hài lòng,0
16726803,196517620,5,,Cực kì hài lòng,0
14887144,196517620,5,,Cực kì hài lòng,0
26564167,196517620,5,,Cực kì hài lòng,0
1194221,196517620,5,Sách hay và bổ ích lắm,Cực kì hài lòng,0
18324329,196517620,5,,Cực kì hài lòng,0
21014423,196517620,5,,Cực kì hài lòng,0
1205369,196517620,5,,Cực kì hài lòng,0
1112139,196517620,5,,Cực kì hài lòng,0
17471525,196517620,5,,Cực kì hài lòng,0
22566894,196517620,5,,Cực kì hài lòng,0
27796614,196517620,5,,Cực kì hài lòng,0
6587648,196517620,4,,Hài lòng,0
7494716,196517620,4,,Hài lòng,0
12542002,196517620,5,,Cực kì hài lòng,0
16336099,196517620,5,,Cực kì hài lòng,0
819629,196517620,5,,Cực kì hài lòng,0
11833903,196517620,5,,Cực kì hài lòng,0
24062796,196517620,5,,Cực kì hài lòng,0
28101369,196517620,5,,Cực kì hài lòng,0
12146069,196517620,5,,Cực kì hài lòng,0
612705,196517620,5,,Cực kì hài lòng,0
15258656,196517620,5,,Cực kì hài lòng,0
23429770,10118594,1,Đây là giáo trình copy và dán . Không phải giáo trình chính thống,Rất không hài lòng,0
11511756,10118594,5,,Cực kì hài lòng,0
249938,10118594,3,"Sách không hỗ trợ bookcare tuy thấy thông báo có hỗ trợ,. Bookmark tiki thì như một trò hề.. -------------. Riêng phần giấy và màu sách thì tôi thích.",Bình thường,0
12885346,10118594,4,"bọc kỹ càng, giao hàng rất nhanh",Hài lòng,0
19116535,10118594,5,,Cực kì hài lòng,0
8015214,10118594,5,,Cực kì hài lòng,0
325734,10118594,5,,Cực kì hài lòng,0
1470511,10118594,5,,Cực kì hài lòng,0
143219,10118594,4,Dc,Hài lòng,0
1134195,10118594,5,,Cực kì hài lòng,0
16946914,10118594,5,,Cực kì hài lòng,0
14964680,1387539,5,,Cực kì hài lòng,0
9890934,13579551,5,Sách Tốt. Giao Nhanh. Kỹ Càng. Có Túi Xốp Chống Nước. Nhưng Không Tặng Kèm Book mark của TiKi. Hơi thất vọng. Lần sau chắc cho ít sao quá.,Cực kì hài lòng,0
6180915,13579551,4,Tiêu đề ghi tặng kèm Bookmark Tiki nhưng khi khui kiện thì mình chỉ nhận được sách (không có bookmark),Hài lòng,0
124036,13579551,5,Tuyệt vời. Sách rất hay dành cho mọi người,Cực kì hài lòng,0
14806358,13579551,5,,Cực kì hài lòng,0
17541382,13579551,5,"Chất lượng tốt, đóng gói kỹ, giao nhanh",Cực kì hài lòng,0
8663058,13579551,5,,Cực kì hài lòng,0
11498097,13579551,4,,Hài lòng,0
17128074,13579551,5,,Cực kì hài lòng,0
27577656,13579551,5,,Cực kì hài lòng,0
7424312,13579551,5,,Cực kì hài lòng,0
17685532,13579551,4,Sách đẹp,Hài lòng,0
9890335,10118596,5,"Tiki giao hàng nhanh. Sách khá dày, nói về lược sử hacker một cách chi tiết. Cuốn sách đáng đọc!",Cực kì hài lòng,0
810311,10118596,5,"Haker lược sử- Chiến công của những kẻ mê máy tính thông minh và lập dị thời ký đầu của cuộc cách mạng máy tính- Steven Levy được gọi là đạo đức hacker phác học bức tranh đa màu gồm những trí thông minh tuyệt đỉnh, ghi lại những chiến công của hacker thời kỳ đầu trong cuộc cách mạng máy tính của những kẻ mê máy tính thông minh những năm 1950- 1980, đã dám mạo hiểm, bẻ cong các quy tắc và đẩy thế giới vào một hướng đi hoàn toàn mới. Nhân viên giao hàng Tiki vui vẻ dù đã cận kề tết ngày 23 âm lịch. Ngày 28/01/2019.",Hacer,7
6301744,10118596,5,"Cuốn sách nói về những nhân vật, cỗ máy, sự kiện định hình cho văn hóa và đạo đức hacker từ những hacker đời đầu ở đại học MIT.. Câu chuyện hấp dẫn bắt đầu từ các phòng thí nghiệm nghiên cứu máy tính đầu tiên đến các máy tính gia đình.. Tập hợp tài liệu cập nhật từ các tin tặc nổi tiếng như Bill Gates, Mark Zuckerberg, Richard Stallman…. Những sự thật về cuộc sống và con đường trở thành “tin tặc” của những con người đã thay đổi lịch sử phát triển của ngành Công nghệ.. Cuốn  sách của Steven Levy ghi lại những chiến công của các tin tặc thời kỳ đầu trong cuộc cách mạng máy tính - những kẻ mê máy tính thông minh và lập dị từ cuối những năm 1950 đến đầu thập niên 1980, dám mạo hiểm, bẻ cong quy tắc và đẩy thế giới vào một hướng đi hoàn toàn mới.",MAX SAO,1
12746594,10118596,5,"Sách rất hay, trong thời gian dịch bệnh các bạn nên trau dồi kiến thức bằng việc đọc sách nhé!",Cực kì hài lòng,0
292183,10118596,5,"Sách rất đẹp, nội dung ổn. Tiki giao hàng nhanh chóng. Anh shipper rất thân thiện. Cảm ơn Tiki.",Cực kì hài lòng,0
27017188,10118596,5,sách quá đẹp đi làm rồi nhưng đọc quá hay tránh lãng phí tiền mà vẫn có sách hay để đọc,Cực kì hài lòng,0
6300087,10118596,4,Đứng vai trò 1 người trong nghành thì đọc cuốn này khá là khô khan. Nội dung kể về các nhân vật ngày xưa và kỹ thuật cũ nhưng văn vần khá khó vô và không lôi cuốn.,Hài lòng,0
15847777,10118596,5,"Sách to hơn dự kiến :> chất liệu giấy tốt, có bìa rời. Rất hài lòng!!!",Cực kì hài lòng,0
311715,10118596,5,Sách được bọc bookcare cẩn thận,Cực kì hài lòng,0
21558077,10118596,4,,Hài lòng,0
6081017,10118596,5,,Cực kì hài lòng,0
8383721,10118596,4,,Hài lòng,0
27826836,10118596,5,,Cực kì hài lòng,1
21221657,10118596,5,"Giao hàng nhanh, sách còn mới, nội dung khá hay. Khá hài lòng với sản phẩm",Cực kì hài lòng,0
27294134,10118596,5,,Cực kì hài lòng,0
13429637,10118596,5,,Cực kì hài lòng,0
8130585,10118596,5,,Cực kì hài lòng,0
6536464,10118596,5,sách đẹp tốt bảo cẩn thận,Cực kì hài lòng,0
6603149,10118596,5,,Cực kì hài lòng,0
1266230,10118596,5,,Cực kì hài lòng,0
16187239,10118596,5,,Cực kì hài lòng,0
13102321,10118596,5,,Cực kì hài lòng,0
12606188,10118596,5,,Cực kì hài lòng,0
12225654,10118596,5,Tốt,Cực kì hài lòng,0
25262197,10118596,5,,Cực kì hài lòng,0
6395547,10118596,4,"Sách đẹp không cong rách, đáng mua, nhưng dịch vụ bookcare có vấn đề khi bọc sách bằng bookcare bị rách, làm việc đọc khó khăn",Sách không vấn đề nhưng bookcare bị rách,0
16133832,10118596,5,,Cực kì hài lòng,0
11242495,10118596,5,,Cực kì hài lòng,0
1996312,10118596,5,"sách còn mới, được bọc bookcare cẩn thận. Shipper giao nhanh, hàng đến trước dự kiến một ngày",Cực kì hài lòng,0
13470662,10118596,5,,Cực kì hài lòng,0
11175465,10118596,4,Sách khá ok nhưng vài chỗ mình vẫn không hài lòng về dịch dụ vận chuyển cho lắm,Hài lòng,0
6030027,10118596,5,,Cực kì hài lòng,2
6030027,10118596,5,,Cực kì hài lòng,0
21703815,10118596,5,,Cực kì hài lòng,1
1340,10118596,5,,Cực kì hài lòng,0
33455,10118596,5,"Chưa bình luận về nội dung được, tuy nhiên sách khá dày và nặng nên trang giấy khá mỏng manh so với 3 cuốn cùng Combo (Gián Điệp Mạng, Nghệ Thuật Ẩn Mình,...) còn lại",chất lượng về hình thức khá ổn,8
13542193,10118596,5,,Cực kì hài lòng,0
2001308,10118596,4,,Hài lòng,0
5772287,10118596,4,,Hài lòng,0
1592543,10118596,5,,Cực kì hài lòng,0
136984,10118596,5,,Cực kì hài lòng,0
9972247,10118596,5,,Cực kì hài lòng,0
5917418,10118596,5,,Cực kì hài lòng,0
1560337,10118596,5,,Cực kì hài lòng,0
19539768,10118596,5,,Cực kì hài lòng,0
1964416,10118596,5,,Cực kì hài lòng,0
17619815,10118596,5,,Cực kì hài lòng,0
14956693,10118596,5,,Cực kì hài lòng,0
889971,10118596,5,,Cực kì hài lòng,0
12514346,10118596,4,,Hài lòng,0
2157989,10118596,5,,Cực kì hài lòng,0
18146117,10118596,5,,Cực kì hài lòng,0
18129135,10118596,4,,Hài lòng,0
770246,10118596,5,,Cực kì hài lòng,0
509934,10118596,5,,Cực kì hài lòng,0
7680415,10118596,5,,Cực kì hài lòng,0
295,10118596,3,"Đọc khá khó vô, không cuốn hút như cuốn Gián điệp mạng. Chắc để lúc khác sẽ đọc lại",Bình thường,7
8223219,10118596,5,"Khá hài lòng, mua sách vẫn luôn tin tưởng chọn tiki hơn",Good,1
18964781,22367134,3,Sản phẩm tốt tuy nhiên Tiki cần cải thiện thời gian giao hàng sau dịch bởi vì sản phẩm này đã đặt từ rất lâu. Tuy nhiên bộ phận chăm sóc khách hàng không một lời phản hồi về thời gian giao hàng cũng như tình trạng sản phẩm. Để khách hàng phải nhắn tin hỏi nhưng cũng không thấy ai phản hồi,Bình thường,0
11604468,22367134,5,Sách mới đẹp giao hàng nhanh nhưng nếu đúng khổ để dùng bookcare thì quá tốt,Cực kì hài lòng,0
22166957,22367134,4,"sách mới,đẹp, nhưng ko có bọc ,có tem nhưng bị cụt 1 phần.Nhưng tôi thất vọng cái book mark .Nói chung là ổn .vui vì mua đc hàng chuẩn!!!!",Hài lòng,0
27293137,22367134,5,hàng ok ạ,Cực kì hài lòng,0
20352727,22367134,5,,Cực kì hài lòng,0
14380979,22367134,5,,Cực kì hài lòng,0
9050131,22367134,5,,Cực kì hài lòng,0
20029047,22367134,5,sách khá hay,Cực kì hài lòng,1
14361212,22367134,5,sách hay,Cực kì hài lòng,0
15047944,22367134,4,,Hài lòng,0
63149,12141178,4,"Sách in giấy dày, rất đẹp. Màu chủ đạo trong phần nội dung cũng giống như ở hình bìa, là cam, trắng và đen. Chữ in đậm, rõ, dễ đọc. Mình muốn thử áp dụng phương pháp này trong ghi chép.",Hài lòng,0
